case	fields	candidate_sha256
array-assoc.test.sh::033::printf -v and assoc array	stdout	414143690d22d1690eb8a6558239cb9ef7ab1aa859b6c6b84da409e9fb8dc728
array-assoc.test.sh::037::test -v with dynamic parsing	stdout	c4fd5da9b8582e8ba22875d1a35f336277d14ff761174b9cb5dc8f4e1bdd6d63
array-literal.test.sh::006::append to element (BashAssoc)	stdout	d073762a4c52d9e69c1083f6e205b781a105679bfc12152d63013a91e25bc73e
array-literal.test.sh::007::non-index forms of element (BashAssoc)	stdout,stderr	6c5a89f855049412e213c11a780d8248d7abf9f3d4ec321c5eecac9d52b3fadd
array-literal.test.sh::008::Evaluation order (1)	stdout	6eb4f0e6def1883bfdeaff44ffda2d7aa6cb6957149e14de2495dc0bf4ae3c63
array-literal.test.sh::009::Evaluation order (2)	stdout	9673a68c72d87457e68ab603292ce2f1401108c8171df12f7e621f36c866409a
array-literal.test.sh::010::Evaluation order (3)	stdout	d3c33d90b9596ac9d1c905c85de32fc4a56e8035ea550391b078e81aca254896
array-literal.test.sh::013::[k1]=v1 looking like brace expansions (BashAssoc)	stdout	f5e98e420e28b4bdd18f1a418aa465ac26472b55ad197096d8f1c82c45f1e371
array-literal.test.sh::014::[k1]=v1 looking like brace expansions (BashArray)	stdout	f5e98e420e28b4bdd18f1a418aa465ac26472b55ad197096d8f1c82c45f1e371
array-literal.test.sh::015::BashArray cannot be changed to BashAssoc and vice versa	stderr	08c1e9cc79c8c1ba5c1d6ef344c6b8dadcb5545fa4b424f9f75f070d63f1f97c
array-literal.test.sh::017::(strict_array) declare -A s+=()	stdout	494675f4dec7b2d99c8d0c0147690f0358b92666bd6b78ff3e61bc3355ecce1c
array-sparse.test.sh::009::xtrace a+=()	stderr	4252bd5241b5e48215967990eacdb51ad37154b1735b084861353525c3dc3cf6
array-sparse.test.sh::013::[[ -v a[i] ]]	stdout	d01729468c0e61f566a22d9a0b735a6294e56f2561776cbf6941a149e6bc8594
array-sparse.test.sh::014::[[ -v a[i] ]] with invalid negative index	stderr	e972a8aa11e309c81bfa6d6192eb2b59ff52a325ad6aed7399f4f7f4f7ea40b3
array-sparse.test.sh::016::((sp[i])) and ((sp[i]++)) with invalid negative index	stderr	5910cd8e0e2c240604ce4559c441982d32c6e8893ab76021ce59f57bac7a0b5b
array-sparse.test.sh::019::${a[@]:offset:length}	stdout	b0f495b1ceff7c850adc4395abbd9d0abeb96709904eff7b74c68eb7859a03d2
array-sparse.test.sh::025::${a[@]@P}, ${a[@]@Q}, and ${a[@]@a}	stdout	3efc7621776c1ee3f12f05c80c12ae67d24baf033f271f170780dbaa179477d4
array-sparse.test.sh::028::${!a[0]}	status,stdout,stderr	1f16210682d3840223cb721c477f321397a209d88dc59b8cabd6d67e80fdfe4c
array.test.sh::003::space before ( in array initialization	stderr	a3090c7fc69dbc5fa83618a2c874a96a4100458656455f8221f8f4783c5de6f2
array.test.sh::005::array with invalid token	status,stdout,stderr	ae70e13ae76a56a6ce0c5981aa9e68ed6264e6fd21ccfbacdd2bb6e2d2dc9e4b
array.test.sh::010::Negative index and sparse array	stdout	99efaf8b0e6643c39cf676ddb0a5348eb09e0055b867cf8efc59e16ca3af7f0a
array.test.sh::018::${!a[1]} is named ref in bash	status,stdout,stderr	df4240db5b064bfc6d70d513d9d3b288769c04d2ab88e8910a76122876767f5a
array.test.sh::027::Arrays can't be used as env bindings	stdout	27f2a16ac29d0bb6caca8bc0e1d845b20f53c07bdda93f7b25f9593a2bcb9b4f
array.test.sh::028::Associative arrays can't be used as env bindings either	stdout	27f2a16ac29d0bb6caca8bc0e1d845b20f53c07bdda93f7b25f9593a2bcb9b4f
array.test.sh::042::Array syntax in wrong place	stderr	493b4e0361a94f25152491f1c260eda1f935acaec41c4dbea91c562960ff6fce
array.test.sh::067::test -v a[i] with arith expressions	stdout	d2b1c46505863f896d6ae594e9c9106dd65a0c8b8545a0fa2eef0e16b445a626
array.test.sh::070::Regression: Negative index in [[ -v a[index] ]]	status,stdout	8986992f2bf0a4419273fa1b2d866c69e397d9b9e2ebedd08c2cc21075fbece9
array.test.sh::071::Regression: Negative out-of-range index in [[ -v a[index] ]]	stderr	8986992f2bf0a4419273fa1b2d866c69e397d9b9e2ebedd08c2cc21075fbece9
array.test.sh::074::Regression: Out-of-bound negative offset for ${a[@]:offset}	stdout	3c2b896ac8bc0b0a43515d1a6e2b0ae50f62e22bd4a9c8be2c2389a7bc58ae4d
array.test.sh::077::Regression: silent out-of-bound negative index in ${a[-2]} and $((a[-2]))	stderr	b01d61f935162776d89ec66bb3eb85f7e2ce2ef23f96b32f801ff28a8df35bec
assign-deferred.test.sh::003::readonly a[7]=8	stderr	d2ab858eb330141d2ae32cfe22c2e2d5e663485ab06251a1c6d13fa07e9dc40c
assign-deferred.test.sh::004::export a[7]=8	stderr	4c456d1d49dc025edccffca38f09b679b144bdce422fb862d058648b98560711
assign-deferred.test.sh::007::is 'builtin' prefix and array allowed?  OSH is smarter	stderr	17b4936e235ae0d34014464d81ae83c20e563f1917408b313cffb62947a23d48
assign-deferred.test.sh::008::is 'command' prefix and array allowed?  OSH is smarter	stderr	6d34a416b27d08efb71446e5bd59fd2152c39da5516241d22bdd3b66d7bf9450
assign-dialects.test.sh::002::test -v with arrays	stdout	e856fc16ccbd25329d4e9016050dfde25b808e93b31f4ddc6356363008609044
assign-dialects.test.sh::003::test -v with assoc arrays	stdout	59e1abaf778eee878eccb3dba1f17acd05a4d0889bf5ed44282945aa3b1e4a1a
assign-extended.test.sh::010::declare -p var	stdout	1addb15cdf7d30e8fea330f1155084c69fb21226e9b35ad6ada1d5366114c9e2
assign-extended.test.sh::015::declare -pnrx var	stdout,stderr	2661c90fda4a2140e8bba916dbc69e2c259e24552318d58ff19661783a3c2cd1
assign-extended.test.sh::031::myvar=typeset (another form of dynamic assignment)	stdout	3ecf570f3b070af95d6ea6aa0aa829e23bd7cb11b7e0d8d627a55775228d7afc
assign.test.sh::009::Env binding not allowed before compound command	stderr	13da92cccdeb713876f719df1814727d6e62a26669fea14a9598fe72596d87e5
assign.test.sh::014::Env binding in readonly/declare is NOT exported!  (pitfall)	stdout,stderr	4270c724e6230ce5219eb355fd518a0c57d5b831b15d7b5daa6745b2436e25ac
assign.test.sh::025::Test above without 'local' (which is not POSIX)	stdout	c38d07a7356b5ef9bf1f51e3a2afe639834087b5125c73f738cec9a9b3a13aaf
assign.test.sh::030::assignment using dynamic keyword (splits in most shells, not in zsh/osh)	stdout	9db17a992fad837dcd6b54f82a858eebe438de76c3297072e3e667114dfe0546
assign.test.sh::045::"declare -a arr" and "readonly -a a" creates an empty array (OSH)	stdout	f1a487772b5e40c8f3e3f214d2e831a226188e92a9c19c2729dc8bfca2f0f1b8
assign.test.sh::047::readonly array should not be modified by a+=(1)	stderr	35346a3ce3c449ce3aebcba7203798d523b37041bd9c5cc04e7c43085f890bab
background.test.sh::001::wait -n with arguments - arguments are respected	stdout	79ef6841623c73e617b1d7507e0e1cb0aecef187f1fc85346dd45cd244e22b3f
background.test.sh::005::wait with invalid arg	status	c5fdcf4fd0f39fe075654dcb3b1240df83669e85bb713427eab7c455e84d11d8
background.test.sh::026::Signal message for killed background job	status,stdout	576da6645bcc08658ca9c5819f72898e1e96ec596e6a04514c721e1a452c55e4
ble-features.test.sh::001::[bash_unset] local-unset / dynamic-unset for localvar (mutated from tempenv)	stdout	ccd061c90b3648a4f2a3b429d100c9bb5a3a26500a0e4547c45198e5e8ac7403
ble-features.test.sh::002::[bash_unset] local-unset / dynamic-unset for tempenv	stdout	ae29f16039130748d546153e10a63ebc44466b980020a50332d39da7c62f071e
ble-features.test.sh::003::[bash_unset] function call with tempenv vs tempenv-eval	stdout	b5e0cab48ea0fac5324ab8072f79814def50eac302897999869ba8986d9e01a0
ble-features.test.sh::004::[bash_unset] localvar-inherit from tempenv	stdout	b00b2f0ab95caf2578f15d6ba05a84a9b8d2d42f23e0bcb8ba09d274873523fe
ble-idioms.test.sh::005::recursive arith: recursion	status,stdout,stderr	1ff1ac302dbd061a4b41e349972086f03fd88fe91e22706bdb85911ddc96886c
ble-idioms.test.sh::010::is-array with ${var@a}	status,stdout,stderr	7123ba1135ce0452196cb04ec61e584b6c8b79b292e31d949e657b34d579bb57
ble-unset.test.sh::001::[bash_unset] local-unset / dynamic-unset for localvar on nested-context	stdout	ecbe2fd9c3df23993051ec457855c9584d527fe69208bb62a202bb126ad19088
ble-unset.test.sh::002::[bash_unset] dynamic-unset for nested localvars	stdout	b58e93a28434ccb2a71773e98f48244b12d00faa1f7a0f7bfa3805f2466c0622
ble-unset.test.sh::003::[bash_unset] dynamic-unset for nested tempenvs	stdout	0a0d97e5decfe5b14ac59b639c97b5eaa89417f7a286dad4be71da87e7a3feeb
ble-unset.test.sh::004::[bash_unset] local-unset for nested tempenvs	stdout	3b341b43b4d7df13832ded4a3c69d6063dd3c0b6fb0618eb7b0b910fa265eedc
blog-other1.test.sh::001::Blog Post Example Fix	stdout	d0d9d9160289b250a84f637d1e37323d81888eb11ff1ab2d2e75fa8143ba5551
blog-other1.test.sh::002::Rewrite of Blog Post Example	stdout	d0d9d9160289b250a84f637d1e37323d81888eb11ff1ab2d2e75fa8143ba5551
blog1.test.sh::001::${###}	status,stdout,stderr	29bac2262ec955689e10102a757f68f30fedcfb304b613eee6bbc26c1fa49268
blog1.test.sh::002::${####}	status,stdout,stderr	48cf100c5f523cfb592b66abb1a9e14ca3220e8c48e7e65073a3b483a91a0d05
blog1.test.sh::003::${##2}	status,stdout,stderr	59971b6823e76dda4feff7b821b026abcb0014ee04c1ece07bfd8a220e47ce5f
blog1.test.sh::004::${###2}	status,stdout,stderr	2603137854945369eda1ee8a030cedc0cce7d868a5649d9981424570249b99b7
bool-parse.test.sh::000::test builtin - Unexpected trailing word '--' (#2409)	stdout,stderr	5549db0f2beacc7861d80582164991a945450f96347628afec9d23618b363ad2
bool-parse.test.sh::004::Not allowed: [[ ) ]] and [[ ( ]]	stdout,stderr	e191dac250b8dd6ca700fbf856d3b0e6faf0f33f639379cf90455ebb580908b5
brace-expansion.test.sh::020::Empty alternative	stdout	740db871d6ea4ed7f17c545dbd602988d287b51fe46e398cd9d03413cb3350f9
brace-expansion.test.sh::025::expansion on RHS of assignment	stdout	3513eaa85bfa5881ae546c3bb8d7f42020e689012dfb3ca2748dfe2bb22be50a
brace-expansion.test.sh::026::no expansion with RHS assignment	status,stderr	be13019b175f3611d5d3dc1969d15139558d25a7fd01fbae0e223e4381b6f1de
brace-expansion.test.sh::042::Mixed case char expansion is invalid	stderr	5c85cb9489efc7afe797b95c7068f572e177728ddbc71f65514846fef0dcb9af
bugs.test.sh::008::First word like foo$x() and foo$[1+2] (regression)	stderr	6038f56e81041d026d6865f625e026314721f5490bcbddb2dff84712ab88cbaa
bugs.test.sh::009::Function names	stderr	40639ba13b08004d1ab5eda7646767ca2246ea88d0ec03c5b34b844d7e74d91c
bugs.test.sh::012::'echo' and printf fail on writing to full disk	stdout,stderr	9dad070015b9e0928fc4998157473468d38705c0661fcf146274f20601bd468b
bugs.test.sh::013::other builtins fail on writing to full disk	status,stdout,stderr	350cf141a91bfb4352806ae5b17ecb27d5f4d0639e442850efc74b3e6e07b43a
bugs.test.sh::021::unset doesn't allow command execution	stdout,stderr	324b218685adba85dea8a0cdac040d8c8c2816b6519709defc88bb64fbff1edd
bugs.test.sh::026::Crash in {1..10} - issue #2296	status,stderr	adf3bb8485f33431976f08a2ee9d600a210627eddbcabe815258ecce09f6aad5
builtin-bash.test.sh::000::help	stdout	ca8522771bb7f7c6ca25ad6bd42f5dc2ff7b4bba673549979a824d8954545c0a
builtin-bind.test.sh::000::bind -l should report readline functions	stderr	03e52694105f34d40b350640325bfbabe68618ed261603a7a1c1bedef07d7700
builtin-bind.test.sh::001::bind -p -P to print function names and key bindings	status,stdout,stderr	34174bcbe6521000a52ade6e5f88749add51fa1dcfbda36e4ee5b9e020e1b7d2
builtin-bind.test.sh::002::bind -s -S accepted	stderr	f74d9274770c8122d4daa8fb16031d2a648a4b30f233f21659d68e0356f59f68
builtin-bind.test.sh::003::bind -v -V accepted	stdout,stderr	3c84ac097d4a66b05fa260c6da017ed5df13c636ce293d976c5c2a100987c8d9
builtin-bind.test.sh::004::bind -q	stdout,stderr	61d55a113366536b8f27caa28c364f2e3b59b5fd3d0ce5a67c7cd06668c6b8bc
builtin-bind.test.sh::005::bind -X	stderr	ccb6dea014f73fdb8a4bfb5284efc5632b7299e67b1d960fb3438dd74ab802b9
builtin-bind.test.sh::006::bind -m with bind -x/-X	stderr	e6fd7ff3e33cbd447bf43290bd82ac07e2f143b77e844085b99cb9c65d07f292
builtin-bind.test.sh::007::bind -r	stderr	4e86244bc58bbd3aa742ad80192c8373f78a8cbf47ece532397a59ae3ed2440c
builtin-bind.test.sh::008::bind -r of bind -x commands	stderr	4e86244bc58bbd3aa742ad80192c8373f78a8cbf47ece532397a59ae3ed2440c
builtin-bracket.test.sh::042::Overflow error	stdout,stderr	bb57b2872d68dba30560749224c6dcc30023a5c8e9a29d8c55fe6266e673f01c
builtin-bracket.test.sh::050::Looks like octal, but digit is too big	stderr	117388e92c4240ae2b648a8952016d14a9425011a723e3656cfa3762068fbe6d
builtin-cd.test.sh::001::cd BAD/..	stdout,stderr	0fa8968c66a324c48811aaa05df1df5ed8f9c363c369f3f71a60ea3a4fa6df78
builtin-cd.test.sh::003::cd with 2 or more args is allowed (strict_arg_parse disabled)	status	880dda24b2b8f52ac9c5e45cea669c45be56aceabe692e6549b58b85d84f56ae
builtin-cd.test.sh::014::pwd in symlinked dir on shell initialization	stdout	030881de9db4de3fdaf1a2d98fc93cc2073fcc1f962a275ab9d36cd091a190ee
builtin-completion.test.sh::004::-A function prints functions	stdout	a61b8759afdfcbd7337a6df98982735cca14119229cd65737cc20894acacbe3d
builtin-completion.test.sh::027::compgen -A command completes functions and aliases	stdout	7442896901c5f10cb35f5738653232040c36becc87eef03d5c62441e8365b4c3
builtin-completion.test.sh::035::compgen doesn't respect -X for user-defined functions	stderr	90051503523490c1dd1c787726da7a9cb2996074a5a01aad971f18a92224881c
builtin-completion.test.sh::036::compgen -W words -X filter	stderr	757ffd96326ddf05d21647a813d3604b129660f7996d80d36541ee5520de6173
builtin-completion.test.sh::037::compgen -f -X filter -- $cur	stdout,stderr	df687e447e0915290c23dbda89a8a397372e249c9d760be45e13f58bcf9491c2
builtin-completion.test.sh::041::compgen -W uses IFS, and delimiters are escaped with \\	stdout	1e8cc2bd1b1b7d7ad475cbc3f509da2177a00c2cde6cb03ed3738c753bfb4c38
builtin-completion.test.sh::042::Parse errors for compgen -W and complete -W	stdout,stderr	cf59235865918d5d05c69b7aa595a3b616886d705dbdb9e6d881c3b8dfcbe82c
builtin-completion.test.sh::043::Runtime errors for compgen -W	stdout,stderr	ef56b9e56dffa9ecad5c70190ff570acd661a61b46bd5ea7168722bdb354adb3
builtin-completion.test.sh::044::Runtime errors for compgen -F func	stdout	a42d5b250139ecc15a7f369ee1f6834d37e4ec8196edf419d6930b1875792a60
builtin-completion.test.sh::050::compgen -F with scalar COMPREPLY	status,stdout	4934c8e42c09770bef91681d25dd723ca4a0354581b114e72dc000ec07ac5e17
builtin-dirs.test.sh::000::pushd/popd	stdout	37d6c130119a69f3ab7f87e5a0c09db6b55a066faa409d49f6afc482a9aaa9d2
builtin-dirs.test.sh::011::dirs test converting true home directory to tilde	stdout	08319dd4ab5abf0884b20bb89b0c662a902e92fd0ab39ae93bc48d714dc06fd4
builtin-dirs.test.sh::014::dirs test of path alias `..`	stdout	dee5f7443cd369b35dfa9c4ac0abff1a0cde7f2eae3d0042e92c928e7b540dee
builtin-dirs.test.sh::015::dirs test of path alias `.`	stdout	26b2dde59a9b40bcf082f5fd40e6d6b21e7be73842144409934cbcd7f16e980f
builtin-dirs.test.sh::016::pushd does not take more than one argument	stdout,stderr	f74d9274770c8122d4daa8fb16031d2a648a4b30f233f21659d68e0356f59f68
builtin-echo.test.sh::003::echo builtin should disallow typed args - literal	stderr	58d2a306eae53b42afc7dea0e23d1476d443358a69b2b4950b883c96b0f8b68c
builtin-echo.test.sh::004::echo builtin should disallow typed args - variable	stderr	4953fe85d67c109fa5ff452eb85c44760a3ec60ea6f65174af9916cbbd37c0f4
builtin-eval-source.test.sh::008::source accepts/ignores --	status,stdout,stderr	deb6df1c0f1a4c63fe2fce640de99d0a1e3febe77761fe3957e60e79e1de1780
builtin-eval-source.test.sh::012::Source from a function, mutating argv and defining a local var	stdout	ee527077d3924e96484ad94b0e4a680b3fde25a898d695ac9c1dada82478d4ef
builtin-eval-source.test.sh::013::Source with syntax error	stderr	a6484b2ccacd6d0ec4d5a1b59dd40fd01103311627b2aa482ad02f9f48894712
builtin-eval-source.test.sh::014::Eval with syntax error	stderr	280025d5024897bcacba4b12d93034a8b4f70d58b07293ecb7a23a9a0921e1d4
builtin-fc.test.sh::000::fc -l lists history commands	stderr	12e5fc94282a76e470d8f3e269b3eeb87c7e22c6333f70d4b0d9c415d94b8b34
builtin-fc.test.sh::001::fc -ln lists history commands without numbers	stderr	9d8c2d50fbdcd6197eac53dbe496594101f0ffbbfa734f9a4b4db3aa3512006d
builtin-fc.test.sh::002::fc -lr lists history commands in reverse order	stderr	ed628149199316c376362c04ad4cc2adfd69415daceaa23389fbe8c1e8125942
builtin-fc.test.sh::003::fc -lnr lists history commands without numbers in reverse order	stderr	bb52b64807b5c960513fde7a68dc0f7fce2dc13cca5627ef5091990455cf7c2b
builtin-fc.test.sh::004::fc -l lists history commands with default page size	stderr	9520c571d07a514b4872cfb15525cc51e7a7ef8fbab24e0d07c81e90e01bbae1
builtin-fc.test.sh::005::fc -l [first] where first is an index	stderr	6dbcecc0a8473e50b1748b77fdee4c2fd5827905b2a12a20560556610dffb7c9
builtin-fc.test.sh::006::fc -l [first] where first is an offset from current command	stderr	bb67417b7371a600c6be52c43ea53e0ac271388062de9be0b3fd4606b69fa45e
builtin-fc.test.sh::007::fc -l [first] [last] where first and last are indexes	stderr	cf695a67f3efb97081dc6f8f320618ff4c9134182f9abc4d276a8616f071788e
builtin-fc.test.sh::008::fc -l [first] [last] where first and last are offsets from current command	stderr	8e74113857757872d4573c9d7346936427fce14524753c719a27db0aeb881e1c
builtin-fc.test.sh::009::fc -l [first] [last] where first and last are reversed indexes	stdout,stderr	6911ae47797a1db468229c00de9965c8630582526724d55eb94d9f191c7607f4
builtin-fc.test.sh::010::fc -lr [first] [last] where first and last are reversed indexes does not undo reverse	stderr	963337b79d2c8459d6787a4fc0022eab32fc214574f8e9ece82508eb509f33a5
builtin-getopts.test.sh::006::getopts with invalid variable name	stdout	15f1d5900e0bc268572b779a27e564e84c05ac9fc3c5ed3422746ab41fef42dd
builtin-history.test.sh::000::history -a	stderr	7483df500bed0bf12245e3de86792771857df8a6fc06bb91af73c2c3e9f002d7
builtin-history.test.sh::003::history -n reads *new* commands from the history file, and appends them to the current history	stdout	1457bd57baa40488c044727607d71299d178d144c266ae1728bfb236ae3096ba
builtin-history.test.sh::004::history -c clears in-memory history	stderr	cb0463ba0f663cc365fce2489f4de9478edc9137f3ce7710c7019103d1dcffec
builtin-history.test.sh::006::history -d to delete history from end	stderr	d3368f398e999e0eceaad59cd98cf327bc64c4bd5ba907295fb764bd0daa5589
builtin-history.test.sh::007::HISTFILE is defined initially	stderr	8a54f6187d5fa7fa7bfa64bb284b957dff1714db35dc7861d9dae6112019069c
builtin-history.test.sh::008::HISTFILE must point to a file	stdout,stderr	1d2c86ddd834bee9ccc033cd3695548e2a9c9b35d64a1ffe6c5fc19ed37af8c3
builtin-history.test.sh::009::HISTFILE set to array	stderr	e6961975ba223df6d1d5aa762025e9f959c0319742c2eb0197a70602442219a8
builtin-history.test.sh::010::HISTFILE unset	stderr	1d4c455dbd140876d0c1b90748e43c06b4f6a0b7017fb1c0b2d3e46236c53277
builtin-history.test.sh::013::HISTFILESIZE shrinks the history file when changed	stdout	b45d75f17c0b24925f591be207c4a7276077165baa0b137346f98b009a2d7954
builtin-history.test.sh::014::recording history can be toggled with set -o/+o history	stdout,stderr	6ba8c05533157c5adeeb65662a9e55e1e2d38d5c148580fac935b02e056d6ec3
builtin-history.test.sh::016::shopt histappend - osh ignores shopt and appends, bash sometimes overwrites	stderr	f5f15504212c5c2f5eace727aca831e24297f0cc0cda731919f6a82d00ebc8ff
builtin-kill.test.sh::001::kill -KILL kills the process with SIGKILL	stderr	0d69599fab3f19652b8e9e14565b6ae7acaed3df6a54da4384ec990a83ac75c4
builtin-kill.test.sh::002::kill -n 9 specifies the signal number	stderr	0d69599fab3f19652b8e9e14565b6ae7acaed3df6a54da4384ec990a83ac75c4
builtin-kill.test.sh::009::kill -L checks for invalid input	stdout	6c46dc0a405a11edc898c01a7d9119430752d0097f09d66b6cb5ec0fb3bdcc47
builtin-kill.test.sh::012::kill -l 0 returns EXIT	status,stdout,stderr	2d70d72794498e7dc01b285e3347a2c486c3030a36c2644eed6b2fd26ecb80aa
builtin-kill.test.sh::013::kill -l 0 INT lists both signals	status,stdout,stderr	2d70d72794498e7dc01b285e3347a2c486c3030a36c2644eed6b2fd26ecb80aa
builtin-kill.test.sh::014::kill -9999 is an invalid signal	stderr	2b55cff688d4de84be0ef4ed8af9b8f27ad293e034e6df84e4b96563ecd9ee27
builtin-kill.test.sh::019::Numeric signal out of range - OSH may send it anyway	stderr	2b55cff688d4de84be0ef4ed8af9b8f27ad293e034e6df84e4b96563ecd9ee27
builtin-meta.test.sh::002::command -v with multiple names	stdout	af3edde63b8e0c8fdcb57125998ac8cecc3f30b5032abf8eefc4ff957b89f76b
builtin-misc.test.sh::000::history builtin usage	stdout,stderr	19fae3a90e8d4879cc35917b38ec2d1b9619bae8c9d7142f108137260ab47a37
builtin-misc.test.sh::003::time pipeline	stderr	9297a32d693875a23adcef29fd46a31237e7a1256f09e1c02fe7dbbcacfece23
builtin-printf.test.sh::004::printf -v syntax error	stdout	7276a1505878fd54cedd09031fd366cee63e6d0f47e9160fe3974cebdb0bbebb
builtin-printf.test.sh::026::Invalid UTF-8	stdout	d5669fa22c9f76d282e11e18c23ad6ec73d350d4315634d89199a823d759bfa1
builtin-printf.test.sh::027::Too large	stdout	9a77d5a814b82e7a3f14be6d63f38eb7b53848fe78408f2e6ead4dd3c32e4617
builtin-printf.test.sh::038::printf %c unicode - prints the first BYTE of a string - it does not respect UTF-8	stdout	cea175578ec581cf4a0505d940b7afd1713a30d8685d3eec8354aad3cf54e75d
builtin-printf.test.sh::042::printf negative numbers	stdout,stderr	9091c70307412c6e218d76c3aee181dc7d2528e27e8c421f7f9cbc16cb26e994
builtin-printf.test.sh::045::Runtime error for invalid integer	stdout	da2d99acd0ef294bfc7f49b0ffe34e1bf47aa4b94482700924a7bcbecec9e0bd
builtin-printf.test.sh::051::bash truncates long strftime string at 128	stdout	5b1446af320fc56540fa42f885a65f349756e4127859473d74c93b237d51a79c
builtin-printf.test.sh::052::printf positive integer overflow	stdout,stderr	bb2574b1281f9060896fcf49dafa3ae02d72f506c9caa5be663c7f59efe6e476
builtin-printf.test.sh::053::printf negative integer overflow	stdout,stderr	f3686e43c9aea2e939892d1ea0bd4e0f49dc0f9d40a86fcd2c674e97aa0ef0d8
builtin-printf.test.sh::060::printf %d with + prefix (positive sign)	status,stdout,stderr	c2a9c1a3ded97d8715e9335f101ebcfa2e390a4674dd29b7d0c013170847b714
builtin-printf.test.sh::061::leading spaces are accepted in value given to %d %X, but not trailing spaces	stdout,stderr	e5e1b08be6cb129f873a358d10cbcda2d81530cd2acfe942711e52cfcd02646e
builtin-printf.test.sh::062::Arbitrary base 64#a is rejected (unlike in shell arithmetic)	stdout	c1e6082ecc5000b6a07bc9170e030e1c1da40c96a44a1fb1b3efabddc96beccc
